thread_num;problem_size;time
4;60;0.013949
4;120;0.000000
thread_num;problem_size;time
4;60;0.011525
4;120;0.046313
4;180;0.085957
4;240;0.146858
3;60;0.011504
3;120;0.041892
3;180;0.098093
3;240;0.162331
2;60;0.015231
thread_num;problem_size;time
thread_num;problem_size;time
4;60;0.014920
4;120;0.040846
4;180;0.082116
4;240;0.143624
3;60;0.012565
3;120;0.041157
3;180;0.091431
3;240;0.157190
2;60;0.016032
2;120;0.062142
2;180;0.134674
2;240;0.230375
1;60;0.028764
1;120;0.136201
1;180;0.264717
1;240;0.451870
4;60;0.014070
4;120;0.041414
4;180;0.098604
4;240;0.156230
3;60;0.012196
3;120;0.042728
3;180;0.106485
3;240;0.160077
2;60;0.016380
2;120;0.057909
2;180;0.145102
2;240;0.241231
1;60;0.030493
1;120;0.119613
1;180;0.273594
1;240;0.468864
